Title,Storyline,clean_storyline
954. Yacht Rock: A Dockumentary,"Chronicles the rise of the smooth West Coast sound pioneered by artists like Steely Dan, Toto, and Michael McDonald, exploring its widespread influence.",chronicles rise smooth west coast sound pioneered artists like steely dan toto michael mcdonald exploring widespread influence
955. Bermondsey Tales: Fall of the Roman Empire,"A gritty comedy-drama based on real events. Bermondsey Tales: Fall Of The Roman Empire tells the story of South London crime family The Roman's as infighting, cozzers and rival firms put everything they have worked for at risk.",gritty comedy drama based real events bermondsey tales fall roman empire tells story south london crime family roman infighting cozzers rival firms put everything worked risk
956. Boot Camp,"Follows unathletic Whitney Carmichael, who signs up for an intense summer boot camp to reinvent herself and falls for her personal trainer. She then finds the strength to embrace her true self and ignore the others' expectations.",follows unathletic whitney carmichael signs intense summer boot camp reinvent falls personal trainer finds strength embrace true self ignore others expectations
957. From Embers,"After her husband dies in a lab fire, a widowed mother of an autistic son must try to piece her life together while uncovering what really happened on that fateful night.",husband dies lab fire widowed mother autistic son must try piece life together uncovering really happened fateful night
958. The Deb,An original comedy musical about two teenage girls attending a debutante ball in a small rural town.,original comedy musical two teenage girls attending debutante ball small rural town
959. The Traveller,"A college student's life changes when he meets a powerful woman after his grandfather's corpse is stolen. As he uncovers a dark conspiracy, he learns he belongs to a hidden group of people with supernatural abilities.",college student life changes meets powerful woman grandfather corpse stolen uncovers dark conspiracy learns belongs hidden group people supernatural abilities
960. Moartea in vacanta,"Death on Holiday follows the story of three characters who become overnight ""friends in need"" - who desperately try to get into the good graces of a lonely and wealthy old woman, Rodica, hoping to inherit her fortune.",death holiday follows story three characters become overnight friends need desperately try get good graces lonely wealthy old woman rodica hoping inherit fortune
961. The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates",year high school reunion around corner xander squad embark journey become dopest versions time flex old classmates
962. Inheritance,"Estranged sisters Lucy and Paige reunite to bury their father, becoming entangled in the complicated web of their past as they realize that they have inherited more from their father than just money.",estranged sisters lucy paige reunite bury father becoming entangled complicated web past realize inherited father money
963. Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over.",team redditors lose everything cryptocurrency scam leads plot kidnap financial influencer screwed
964. Adult Best Friends,"Inseparable since childhood, levelheaded Katie takes her codependent best friend Delaney on a girls' trip to break the news that she is getting married. Things do not go as planned.",inseparable since childhood levelheaded katie takes codependent best friend delaney girls trip break news getting married things go planned
965. Bibi Rajni,"A true event-based thought, who always had faith in Waheguru (God). The Masterpiece, which is designed for people of all ages, is a complete family watch for those wanting to learn and know about Sikhism heritage. Plot by: Tejpal Pataria",true event based thought always faith waheguru god masterpiece designed people ages complete family watch wanting learn know sikhism heritage plot tejpal pataria
966. Albany Road,"On her way to the most important meeting of her career, a New York executive is forced to share a rental car with her ex-fiancé's mother, only to discover that the mother is hiding a major secret.",way important meeting career new york executive forced share rental car ex fianc mother discover mother hiding major secret
967. Diva Futura,"In 1980s-1990s Italy, Riccardo Schicchi's agency Diva Futura turns free love into porn, making stars of Ilona Staller, Moana Pozzi and others. Their fame leads to Cicciolina's election and Pozzi's mayoral run.",italy riccardo schicchi agency diva futura turns free love porn making stars ilona staller moana pozzi others fame leads cicciolina election pozzi mayoral run
968. Raayan,"A series of unfortunate events lead Raayan, a simple man to be dragged into the dreaded world of crime and manipulation.",series unfortunate events lead raayan simple man dragged dreaded world crime manipulation
969. The Image of You,"After Anna meets a stock trader, she thinks he's perfect, but her identical twin sister Zoe doesn't trust him, so she sets out to discover the truth about him.",anna meets stock trader thinks perfect identical twin sister zoe trust sets discover truth
970. Phir Aayi Hasseen Dillruba,"While evading the cops in Agra, Rani and Rishu scheme to run away together. But when their plans go awry, Rani asks a mild-mannered admirer for help.",evading cops agra rani rishu scheme run away together plans go awry rani asks mild mannered admirer help
971. Desperado,"Many years ago, Zhou Ke broke into a gang den alone and rescued his brother Banuo, but was arrested and imprisoned. Fast forward a few years, Zhou Ke is released from prison and lives a carefree life as Li Fei. Where should Zhou Ke go?",many years ago zhou ke broke gang den alone rescued brother banuo arrested imprisoned fast forward years zhou ke released prison lives carefree life li fei zhou ke go
972. Revival,Two robbers on the run end up victims of a twisted doctor who subjects them to his sadistic experiments.,two robbers run end victims twisted doctor subjects sadistic experiments
973. Viet and Nam,"In the underground coal mines, Nam and Viet, young miners, face danger and darkness. One prepares to leave for a new life, but they must find Nam's father's remains, a soldier lost in a faraway forest, retracing the past through memories.",underground coal mines nam viet young miners face danger darkness one prepares leave new life must find nam father remains soldier lost faraway forest retracing past memories
974. An Unfinished Film,"January 2020. A film crew reunites near Wuhan to resume the shooting of a film halted ten years earlier, only to share the unexpected challenges as cities are placed under lockdown.",january film crew reunites near wuhan resume shooting film halted ten years earlier share unexpected challenges cities placed lockdown
975. Family Pack,"When night falls, and the players have their eyes closed, werewolves make victims among the villagers.",night falls players eyes closed werewolves make victims among villagers
976. The Last Redemption,"Epic quest pits fearless outlaw Diana and knight Tyrion against villainous Lord Roland for kingdom's survival. They unite to defeat Roland, save princess, and restore peace after uncovering truths about rebellion and kingdom's fate.",epic quest pits fearless outlaw diana knight tyrion villainous lord roland kingdom survival unite defeat roland save princess restore peace uncovering truths rebellion kingdom fate
977. First Shift,"Follows a NYC policer officer along with his rookie partner Angela, as they have a rough day while living the dangerous, and routine job of being a cop in the city.",follows nyc policer officer along rookie partner angela rough day living dangerous routine job cop city
978. Really Happy Someday,"Z, a transmasculine theatre performer, bombs a pivotal musical theatre audition, unable to control his voice after starting testosterone 12 months earlier. To save his own life and livelihood, Z must rediscover himself and his voice.",z transmasculine theatre performer bombs pivotal musical theatre audition unable control voice starting testosterone months earlier save life livelihood z must rediscover voice
979. Moon,"A former martial artist hired to train three wealthy Jordanian sisters finds her ""dream job"" turning unsettling as the isolated young women are under constant surveillance and show no interest in the sport. Why was she really hired?",former martial artist hired train three wealthy jordanian sisters finds dream job turning unsettling isolated young women constant surveillance show interest sport really hired
980. Or Something,"Tells the story about strangers who show up at the same apartment to collect cash they're both owed. The pair, one of whom is hiding a terrible secret, are sent on a journey across New York City.",tells story strangers show apartment collect cash owed pair one hiding terrible secret sent journey across new york city
981. Quotation Gang Part 1,The film revolves around a bold female contract killer. She takes up the crime syndicate and fights for power. An incident changed her life upside down.,film revolves around bold female contract killer takes crime syndicate fights power incident changed life upside
982. Reawakening,A couple whose daughter aged 14 went missing and then reappears after a decade.,couple whose daughter aged went missing reappears decade
983. Amar Singh Chamkila,"Follows the life of pop star duo Amar Singh Chamkila and Amarjot Kaur, whose songs that were social commentaries or devotionals became massive hits in the 80's.",follows life pop star duo amar singh chamkila amarjot kaur whose songs social commentaries devotionals became massive hits
984. Love Switch,"Married couple James and Michelle, on the verge of divorce, magically switch bodies on their anniversary. Forced to experience life from each other's perspectives, they gain newfound respect and understanding, rekindling their love.",married couple james michelle verge divorce magically switch bodies anniversary forced experience life perspectives gain newfound respect understanding rekindling love
985. A Place Called Silence,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell"". Everyone around her turned a blind eye, and a collective silence brewed greater violence.",chen yutong girl middle school student bullied school mother li han unable save daughter hell everyone around turned blind eye collective silence brewed greater violence
986. Mars,"A zany crew of misfits blasts off to Mars, only to find they've been duped by a scheming billionaire. Chaos ensues as they face bizarre challenges and unexpected surprises on their wacky interplanetary journey.",zany crew misfits blasts mars find duped scheming billionaire chaos ensues face bizarre challenges unexpected surprises wacky interplanetary journey
987. Exorcism Chronicles: The Beginning,"An excommunicated priest helps his monk friend protect a powerful boy from an evil master, forcing him to confront his past.",excommunicated priest helps monk friend protect powerful boy evil master forcing confront past
988. Limonov: The Ballad of Eddie,"The outrageous story of Eduard Limonov, the radical Soviet poet who became a bum in New York, a sensation in France, and a political antihero in Russia.",outrageous story eduard limonov radical soviet poet became bum new york sensation france political antihero russia
989. Tim Travers & the Time Travelers Paradox,What happens if you travel back in time and eliminate your younger self? Terminally bored mad genius Tim Travers seeks to find the answer and unravel the time traveler's paradox. The Result? A crazy comedic adventure beyond comprehension.,happens travel back time eliminate younger self terminally bored mad genius tim travers seeks find answer unravel time traveler paradox result crazy comedic adventure beyond comprehension
990. Becky,"A pretty, twisted and dangerous woman becomes obsessed with a happily married man who recently moves into the neighbourhood and wreaks havoc in every aspect of the couple's life.",pretty twisted dangerous woman becomes obsessed happily married man recently moves neighbourhood wreaks havoc every aspect couple life
991. Man and Witch: The Dance of a Thousand Steps,"A goatherd seeks help from a witch to break a curse that prevents him from taking a wife, so she sets upon him a series of impossible tasks.",goatherd seeks help witch break curse prevents taking wife sets upon series impossible tasks
992. Explosions in My Heart,"Billy falls for Nilo but later learns her lover practices polyamory, forcing her to reevaluate the relationship and her own desires.",billy falls nilo later learns lover practices polyamory forcing reevaluate relationship desires
993. Bosco,"Based on the story of Quawntay 'Bosco"" Adams, sentenced to 35 years for attempted possession of marijuana. With the help of a woman from a lonely-hearts ad, he escapes to see his daughter but is forced to take responsibility for his past.",based story quawntay bosco adams sentenced years attempted possession marijuana help woman lonely hearts ad escapes see daughter forced take responsibility past
994. Baby Invasion,"An ultra-realistic, multiplayer FPS game follows a group of mercenaries using baby faces as avatars. Tasked with entering mansions of the rich and powerful, players must explore every rabbit hole before time runs out.",ultra realistic multiplayer fps game follows group mercenaries using baby faces avatars tasked entering mansions rich powerful players must explore every rabbit hole time runs
995. The Air He Breathes,"Elizabeth and Tristan, who find solace and healing in each other's company after suffering devastating losses. As they navigate their grief and past traumas, they discover the power of love and second chances.",elizabeth tristan find solace healing company suffering devastating losses navigate grief past traumas discover power love second chances
996. Witches,"Examines the relationship between cinematic portrayals of witches and postpartum depression, utilizing film history footage alongside personal testimony.",examines relationship cinematic portrayals witches postpartum depression utilizing film history footage alongside personal testimony
997. The Reunion,"A family comes together at their estate under the pretext of celebrating their grandma's birthday, but they have come to ship her off to a nursing home and vie for the share of an inheritance in her wake.",family comes together estate pretext celebrating grandma birthday come ship nursing home vie share inheritance wake
998. Everything to Me,"A girl raised in Silicon Valley in the shadow of Steve Jobs' successful return to Apple, and his huge influence on her imagination, her aspirations and relationships.",girl raised silicon valley shadow steve jobs successful return apple huge influence imagination aspirations relationships
999. Plan B,"When a one night stand with her awkward neighbor leaves her pregnant, a young woman decides to quickly sleep with a successful businessman and tell him he's the father of her unborn baby.",one night stand awkward neighbor leaves pregnant young woman decides quickly sleep successful businessman tell father unborn baby
1000. Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned.,oddity caused unrest islamic boarding school occurred since one female students returned
1001. Vaazha: Biopic of a Billion Boys,"Four friends deemed 'losers' face immense pressure from parents and society upon entering adulthood. Their emotional tale sees them embark on a journey of self-discovery and acceptance, where love ultimately triumphs over judgment.",four friends deemed losers face immense pressure parents society upon entering adulthood emotional tale sees embark journey self discovery acceptance love ultimately triumphs judgment
1002. Maid Droid Origins,"After Eve, a beautiful android, murders one of her clients, she runs away from the evil Syndell corporation and hides out at the home of Timothy, the man who created her where she finds herself trapped in a deadly love triangle.",eve beautiful android murders one clients runs away evil syndell corporation hides home timothy man created finds trapped deadly love triangle
1003. Bitter Gold,"Pacífico's injury thrusts his daughter Carola into leading his mining crew, navigating greed, misogyny, and threats while trying to secure their future.",pac fico injury thrusts daughter carola leading mining crew navigating greed misogyny threats trying secure future
1004. Level Cross,"An estranged woman and an unruly man from different worlds meet at a surreal setup. Despite their differences, they discover unexpected similarities about life.",estranged woman unruly man different worlds meet surreal setup despite differences discover unexpected similarities life
1005. Los Frikis,"Inspired by true events, Los Frikis is a coming-of-age story set in early 90s Cuba where a group of punk rockers in search of freedom deliberately inject HIV to live at a government-run treatment home so they can create their own utopia.",inspired true events los frikis coming age story set early cuba group punk rockers search freedom deliberately inject hiv live government run treatment home create utopia
1006. Jack in Time for Christmas,Jack Whitehall races against time to get from the US to the UK for Christmas. His frantic four-day journey involves various modes of transport and encounters with celebrity friends as he battles holiday chaos to reach home.,jack whitehall races time get us uk christmas frantic four day journey involves various modes transport encounters celebrity friends battles holiday chaos reach home
1007. Kuttante Shinigami,Kuttan lives in Thingalur village. His family struggles impact his life.,kuttan lives thingalur village family struggles impact life
1008. The Silent Planet,"Follows two inmates in the near future who are sentenced to a lifetime of hard labor on a distant planet. As things unravel, they become increasingly paranoid and start to lose a sense of who they are and their past lives.",follows two inmates near future sentenced lifetime hard labor distant planet things unravel become increasingly paranoid start lose sense past lives
"1009. I, the Executioner","Rookie detective Park Sun Woo and Seo Do-Cheol, a veteran of the Violent Crimes Investigation Division team, chase after a serial killer who shakes up their world.",rookie detective park sun woo seo cheol veteran violent crimes investigation division team chase serial killer shakes world
1010. Drowning Dry,"To celebrate Lukas' victory at the martial arts tournament and Tomas' birthday party, their wives Juste and Ernesta organize a weekend at the summer house with a families. It was supposed to be a quiet weekend at countryside.",celebrate lukas victory martial arts tournament tomas birthday party wives juste ernesta organize weekend summer house families supposed quiet weekend countryside
1011. Hatiran Yeter,"The story starts from the fact that the world is a silent place for the hearing-impaired Baha. However, his life changes when he meets someone with a similar condition named Leyla. Leyla opens a way for Baha to rediscover the world, and this love turns into Baha's greatest challenge.",story starts fact world silent place hearing impaired baha however life changes meets someone similar condition named leyla leyla opens way baha rediscover world love turns baha greatest challenge
1012. Hearts Creek,"A young event planner gets lost in Rocky Mountains after car accident. Rescued by handsome mountain guide on horseback. Initially clash, but attraction develops as they learn to appreciate differences.",young event planner gets lost rocky mountains car accident rescued handsome mountain guide horseback initially clash attraction develops learn appreciate differences
1013. A Sudden Case of Christmas,"An American couple takes their 10-year-old daughter to her grandfather's hotel in Italy to tell her that they are separating. Hoping to bring them back together, she asks to celebrate one last Christmas together, although it's August.",american couple takes year old daughter grandfather hotel italy tell separating hoping bring back together asks celebrate one last christmas together although august
1014. They Called Him Mostly Harmless,"A hiker found dead in Florida wilderness is identified by internet sleuths after 2 years. His identity triggers more questions as multiple hikers claim to have met him, but he never revealed his name.",hiker found dead florida wilderness identified internet sleuths years identity triggers questions multiple hikers claim met never revealed name
1015. And Mrs,"When a reluctant bride-to-be's fiance drops dead, she insists on marrying him anyway - vowing to overcome public opinion, the law of the land, and her loved one's objections.",reluctant bride fiance drops dead insists marrying anyway vowing overcome public opinion law land loved one objections
1016. Naples to New York,Follows two Neapolitan kids as they journey to New York to escape Italy's early postwar poverty.,follows two neapolitan kids journey new york escape italy early postwar poverty
1017. Mr. K,"After spending the night in a remote hotel, Mr. K is stuck in a claustrophobic nightmare when he discovers that he can't leave the building.",spending night remote hotel mr k stuck claustrophobic nightmare discovers leave building
1018. Vulcanizadora,"Two friends take a trip through a Michigan forest, intent on carrying out a disturbing pact.",two friends take trip michigan forest intent carrying disturbing pact
1019. The Empire,A small village of Northern France is the battleground of undercover extraterrestrial knights.,small village northern france battleground undercover extraterrestrial knights
1020. Grand Theft Hamlet,"Two struggling actors find solace from lockdown isolation by staging Hamlet in Grand Theft Auto Online (2013), battling griefers as they connect through William Shakespeare.",two struggling actors find solace lockdown isolation staging hamlet grand theft auto online battling griefers connect william shakespeare
1021. Ulajh,"The journey of a young IFS officer, belonging to a prominent family of patriots, who gets embroiled in a dangerous personal conspiracy while far from her home turf, at a career-defining post.",journey young ifs officer belonging prominent family patriots gets embroiled dangerous personal conspiracy far home turf career defining post
1022. The Southern Chronicles,"It follows Rimants who is more interested in playing rugby, listening to music and dealing on the black market than studying for school, but when he falls in love with Monika, his faith in love and the future is tested.",follows rimants interested playing rugby listening music dealing black market studying school falls love monika faith love future tested
1023. A Mother's Special Love,"A single mother of an autistic 6-year-old moves in with her brother, sleeping in his living room. Nearing 40 and recently separated, she faces challenging circumstances while caring for her special-needs son.",single mother autistic year old moves brother sleeping living room nearing recently separated faces challenging circumstances caring special needs son
1024. Baki Hanma VS Kengan Ashura,"It's the ultimate showdown. The toughest fighters from Baki Hanma (2021) and Kengan Ashura (2019) clash in this unprecedented, hard-hitting martial arts crossover.",ultimate showdown toughest fighters baki hanma kengan ashura clash unprecedented hard hitting martial arts crossover
1025. Devara Part 1,"A mighty sea warrior takes a violent stand against the criminal deeds of his village. Years later, his mild-mannered son walks a path of his own.",mighty sea warrior takes violent stand criminal deeds village years later mild mannered son walks path
1026. Eating the Future,"An eco-investigator is traumatised by her work accessing factory farms and documenting animal abuses undercover. Terrified of a future of climate apocalypse, she embarks on a journey into the food systems that shape our planet, to look for hope.",eco investigator traumatised work accessing factory farms documenting animal abuses undercover terrified future climate apocalypse embarks journey food systems shape planet look hope
1027. Operation Blood Hunt,"The Reverend, accompanies a ragtag group of military rejects to a remote South Pacific Island to investigate the disappearance of Marine units said to be at the hands of the Japanese Imperial Army.",reverend accompanies ragtag group military rejects remote south pacific island investigate disappearance marine units said hands japanese imperial army
1028. 3391 Kilometres,"A lonely Turkish girl meets a boy who lives in a small town of France. Despite living far apart, they bond over shared quirks. Through late night chats they become close, overcoming physical distance to find friendship.",lonely turkish girl meets boy lives small town france despite living far apart bond shared quirks late night chats become close overcoming physical distance find friendship
1029. Rats!,"In Fresno, Texas, graffiti artist Raphael's arrest leads to his involvement in a chain of events involving a sting operation, suicide, drug deals, criminal suspicions, weapons, a newswoman, and a plutonium deal gone wrong, creating chaos.",fresno texas graffiti artist raphael arrest leads involvement chain events involving sting operation suicide drug deals criminal suspicions weapons newswoman plutonium deal gone wrong creating chaos
1030. Thelma the Unicorn,"A singing pony who dreams of stardom finds instant fame when she transforms into a sparkly unicorn, but becoming a celebrity is one wild ride.",singing pony dreams stardom finds instant fame transforms sparkly unicorn becoming celebrity one wild ride
1031. Ipar Adalah Maut,Nisa and Aris initially happy household will be shaken by the appearance of Nisa's younger sibling who lives with them.,nisa aris initially happy household shaken appearance nisa younger sibling lives
1032. She's Got No Name,"A bizarre case caused thousands of waves. There are different opinions on the truth. When the whole story of the case was gradually restored like pieces of a puzzle, people realized that the truth was not that important anymore.",bizarre case caused thousands waves different opinions truth whole story case gradually restored like pieces puzzle people realized truth important anymore
1033. Destroy All Neighbors,"Struggling prog-rock musician William Brown finds himself in a living nightmare when he accidentally kills Vlad, the neighbor from hell.",struggling prog rock musician william brown finds living nightmare accidentally kills vlad neighbor hell
1034. Three Kilometres to the End of the World,"Set in a conservative Danube Delta community, a gay teenager's journey of self-discovery clashes with the traditional values upheld by his parents and neighbors.",set conservative danube delta community gay teenager journey self discovery clashes traditional values upheld parents neighbors
1035. Nobody Dumps My Daughter,"After Jimmy breaks up with Theresa, her obsessive mother Mary tries desperately to reunite them, even hiring a hitman to kill Jimmy when bribing him fails.",jimmy breaks theresa obsessive mother mary tries desperately reunite even hiring hitman kill jimmy bribing fails
1036. 35-Chinna Katha Kaadu,"Revolves around a young mother facing challenges when her son fails to secure passing marks, igniting events that test the family's resilience and unity.",revolves around young mother facing challenges son fails secure passing marks igniting events test family resilience unity
1037. The Occult,"When a young man falls for a seductive but mentally unstable fortune-teller, he begins to suspect her family is hiding a diabolical secret.",young man falls seductive mentally unstable fortune teller begins suspect family hiding diabolical secret
1038. Chief of Station,"After learning that the death of his wife was not an accident, a former CIA Station Chief is forced back into the espionage underworld, teaming up with an adversary to unravel a conspiracy that challenges everything he thought he knew.",learning death wife accident former cia station chief forced back espionage underworld teaming adversary unravel conspiracy challenges everything thought knew
1039. Hisaab Barabar,"Radhe Mohan, an honest TC working for Indian Railways, sets out to uncover a massive financial fraud by banker Mickey Mehta. As Mickey puts the entire system against Radhe, what lies next for him?",radhe mohan honest tc working indian railways sets uncover massive financial fraud banker mickey mehta mickey puts entire system radhe lies next
1040. Avicii - I'm Tim,"This is the story of Tim Bergling, a shy and insecure boy who, without realizing it, suddenly created one of the world's most loved artists - Avicii.",story tim bergling shy insecure boy without realizing suddenly created one world loved artists avicii
1041. The Firing Squad,Based on the true story of three Christian prisoners who face execution in a third world country and how their joy in Christ results in a stunning conclusion.,based true story three christian prisoners face execution third world country joy christ results stunning conclusion
1042. Unspoken,"Follows a closeted teenager in a religious community who finds a love letter written to his grandfather by another man, so he sets out to find the person.",follows closeted teenager religious community finds love letter written grandfather another man sets find person
1043. Last Known Location,"Three women from different walks of life are mysteriously taken. Detectives struggle to find a connection, as the women seemingly vanished into thin air. Over time, the women form an unlikely bond that becomes the key to their survival.",three women different walks life mysteriously taken detectives struggle find connection women seemingly vanished thin air time women form unlikely bond becomes key survival
1044. Someone Like You,"After the tragic loss of his best friend, a grieving young architect launches a search for her secret twin sister.",tragic loss best friend grieving young architect launches search secret twin sister
1045. Invasive,"A young woman secretly residing in a billionaire's lavish mansion stumbles upon dark secrets, sparking a desperate fight for survival.",young woman secretly residing billionaire lavish mansion stumbles upon dark secrets sparking desperate fight survival
1046. The Green Dinosaur,"When the world around him is mysteriously erased, a little green dinosaur travels through the pages of a comic book to bring color back to his home.",world around mysteriously erased little green dinosaur travels pages comic book bring color back home
1047. Baby Assassins: Nice Days,Teenage assassins Chisato and Mahiro visit the coastal city of Miyazaki when they unexpectedly cross paths with a bloodthirsty assassin who's looking to add to his personal body count.,teenage assassins chisato mahiro visit coastal city miyazaki unexpectedly cross paths bloodthirsty assassin looking add personal body count
1048. Gone Running,"Mother and daughters take on marathon relay after husband/father's death to honor his wish. Unprepared physically and mentally, their attempt creates ripples affecting relatives and friends, compounding challenge.",mother daughters take marathon relay husband father death honor wish unprepared physically mentally attempt creates ripples affecting relatives friends compounding challenge
1049. Drie dagen vis,"This black-and-white drama/comedy explores the strained relationship between Gerrie and his son Dick during their annual three-day reunion in Rotterdam, with the looming threat that this might be Gerrie's last visit.",black white drama comedy explores strained relationship gerrie son dick annual three day reunion rotterdam looming threat might gerrie last visit
1050. Don't Mess with Grandma,"A drunk Army ranger must fight off the vicious robbers who plan to loot the cabin belonging to his sweet, oblivious grandmother.",drunk army ranger must fight vicious robbers plan loot cabin belonging sweet oblivious grandmother
1051. 1 Million Followers,A small-town girl who is invited by a popular influencer to a mansion in Thailand where the beautiful mingle as they build Karissa up to a million followers. Things take a dark turn when they discover who the sponsor behind this event is.,small town girl invited popular influencer mansion thailand beautiful mingle build karissa million followers things take dark turn discover sponsor behind event
1052. We Strangers,"We Strangers is an addictive and haunting study of race, class and assimilation, centering around Ray, a charming and self-determined woman living in Gary, Indiana.",strangers addictive haunting study race class assimilation centering around ray charming self determined woman living gary indiana
1053. A Bronx Tale: The Original One Man Show,"One man lives in the neighborhood, another man owns it. A devoted father battles the local crime boss for the love of his son",one man lives neighborhood another man owns devoted father battles local crime boss love son
1054. Vedaa,"The journey of a young woman, who faces and resists a repressive system against portrayal of an antagonist.",journey young woman faces resists repressive system portrayal antagonist
1055. Por,"Journey that delves deep into the complexities of friendship. Set against the backdrop of a vibrant college festival, the movie explores the intricate dynamics between two friends whose paths diverge and ignite a fierce competition.",journey delves deep complexities friendship set backdrop vibrant college festival movie explores intricate dynamics two friends whose paths diverge ignite fierce competition
1056. Aliens Expanded,An in-depth and innovative documentary that explores the story behind James Cameron's beloved sci-fi epic Aliens (1986) and its incredible impact.,depth innovative documentary explores story behind james cameron beloved sci fi epic aliens incredible impact
1057. Kifn,"Teenage Peri's arranged marriage faces troubles. To resolve issues, she revisits family archives from when relatives recorded memories in 2000s Sulaimani after her mother's early death.",teenage peri arranged marriage faces troubles resolve issues revisits family archives relatives recorded memories sulaimani mother early death
1058. I Want to Talk,"Arjun loves to talk, but when he learns he has 100 days to live, his priorities shift. His only wishes: reconnect with his 7-year-old daughter and find a way to survive. I WANT TO TALK is a heartfelt dad-daughter story about life's beauty.",arjun loves talk learns days live priorities shift wishes reconnect year old daughter find way survive want talk heartfelt dad daughter story life beauty
1059. We Are Wolves,"When Fenix, a lost soul craving something more, tries to re-join her chosen family, to prove her worth, she must play some very dangerous games.",fenix lost soul craving something tries join chosen family prove worth must play dangerous games
1060. Cafe 404,"Jimmy fights to keep the forgotten Café 404 alive. A mysterious bag presents a chance for salvation, but with a steep cost - greed, criminals, and the police quickly spiral the situation out of control, threatening everything around them.",jimmy fights keep forgotten caf alive mysterious bag presents chance salvation steep cost greed criminals police quickly spiral situation control threatening everything around
1061. Devo,"In 1980, new wave band Devo scored a hit with ""Whip It"" and gained mainstream success with their message of societal ""de-evolution"", formed in response to the 1970 Kent State shootings.",new wave band devo scored hit whip gained mainstream success message societal de evolution formed response kent state shootings
1062. Three Friends,"Joan's love fades for Victor while Alice reassures her about her own unfulfilling relationship with Eric. Unbeknownst to Alice, Eric is involved with Rebecca. Their lives spiral after Joan leaves Victor, who goes missing.",joan love fades victor alice reassures unfulfilling relationship eric unbeknownst alice eric involved rebecca lives spiral joan leaves victor goes missing
1063. Pilot,"A story about a pilot who suddenly loses his job, then unexpectedly gets rehired with a new identity.",story pilot suddenly loses job unexpectedly gets rehired new identity
1064. You Are the Apple of My Eye,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",group close friends attend private school debilitating crush sunny star pupil sun ah member group claims jin woo ends loving well
1065. Nobody Likes Me,"Sara, a distant observer of others' lives, falls for graceful Martin. As she seeks physical intimacy, he withdraws, concealing his intersex status. When his secret emerges and spreads, they face harsh social realities.",sara distant observer others lives falls graceful martin seeks physical intimacy withdraws concealing intersex status secret emerges spreads face harsh social realities
1066. Apollo 13: Survival,"In April 1970, NASA faced the greatest crisis in its history; three astronauts halfway to the moon on a spacecraft that had suffered a catastrophic explosion.",april nasa faced greatest crisis history three astronauts halfway moon spacecraft suffered catastrophic explosion
1067. Stopping the Steal,An inside account of President Trump's challenge to the results of the 2020 presidential election as told by former White House staff and appointees.,inside account president trump challenge results presidential election told former white house staff appointees
1068. Chosen Family,"Yoga teacher Ann is trying to find inner peace despite having a manic family, a miserable dating life, and an inability to say no that keeps her busy trying to fix everyone else's problems.",yoga teacher ann trying find inner peace despite manic family miserable dating life inability say keeps busy trying fix everyone else problems
1069. Unspoken,A grieving Chinese father travels to America to collect his daughter and stays to catch the killer.,grieving chinese father travels america collect daughter stays catch killer
1070. Shook,"After a run-in with his estranged father, an aspiring writer learns a secret that will force him to balance family, love, and success while navigating the divide between the exciting city life he wants and his suburban reality.",run estranged father aspiring writer learns secret force balance family love success navigating divide exciting city life wants suburban reality
1071. Einstein and the Bomb,"What happened after Einstein fled Nazi Germany? Using archival footage and his own words, this docudrama dives into the mind of a tortured genius.",happened einstein fled nazi germany using archival footage words docudrama dives mind tortured genius
"1072. Husband, Father, Killer: The Alyssa Pladl Story","Alyssa has a relationship with abusive Steven as a teen, has his child but gives it up for adoption. Years later, their daughter seeks them out, and Steven manipulates her into an affair, neglecting his family.",alyssa relationship abusive steven teen child gives adoption years later daughter seeks steven manipulates affair neglecting family
1073. Inheritance,"After the death of eccentric inventor Jan Peszek, a family gathers to inherit his fortune. Unexpectedly, he prepares a last game to test their reconciliation and teamwork.",death eccentric inventor jan peszek family gathers inherit fortune unexpectedly prepares last game test reconciliation teamwork
1074. Angelo dans la forêt mystérieuse,"It follows Angelo, a ten year old who dreams of becoming an explorer and a zoologist. When he goes to visit his granny, his parents leave him behind at a rest stop, and he decides to cut through the forest in search of them.",follows angelo ten year old dreams becoming explorer zoologist goes visit granny parents leave behind rest stop decides cut forest search
1075. Broken Bird,"Sybil works at an undertakers. It's a lonely job, with few perks. So she takes solace where she can.",sybil works undertakers lonely job perks takes solace
1076. She Loved Blossoms More,Three brothers build an unusual time-machine in order to bring their long-dead mother back to life.,three brothers build unusual time machine order bring long dead mother back life
1077. Nobu,"Nobu examines culinary legend Nobuyuki Matsuhisa's empire, offering an intimate portrait of a man who has redefined global gastronomy.",nobu examines culinary legend nobuyuki matsuhisa empire offering intimate portrait man redefined global gastronomy
